2024-09-27 15:16:08.741551
2024-09-27 15:16:08.774307
2024-09-27 15:16:08.807176
2024-09-27 15:16:08.841008
2024-09-27 15:16:08.875197
2024-09-27 15:16:08.907928
2024-09-27 15:16:08.940150
2024-09-27 15:16:08.972531
2024-09-27 15:16:09.008180
2024-09-27 15:16:09.039505
2024-09-27 15:16:09.074386
2024-09-27 15:16:09.106825
2024-09-27 15:16:09.140787
2024-09-27 15:16:09.175726
2024-09-27 15:16:09.205724
2024-09-27 15:16:09.239394
2024-09-27 15:16:09.274292
2024-09-27 15:16:09.306655
2024-09-27 15:16:09.338076
2024-09-27 15:16:09.374966
2024-09-27 15:16:09.406751
2024-09-27 15:16:09.440083
2024-09-27 15:16:09.473772
2024-09-27 15:16:09.507611
2024-09-27 15:16:09.539705
2024-09-27 15:16:09.574088
2024-09-27 15:16:09.606369
2024-09-27 15:16:09.641493
2024-09-27 15:16:09.673912
2024-09-27 15:16:09.706867
2024-09-27 15:16:09.740911
2024-09-27 15:16:09.772587
2024-09-27 15:16:09.807350
2024-09-27 15:16:09.838325
2024-09-27 15:16:09.873202
2024-09-27 15:16:09.909397
2024-09-27 15:16:09.938930
2024-09-27 15:16:09.974262
2024-09-27 15:16:10.006318
2024-09-27 15:16:10.040335
2024-09-27 15:16:10.073625
2024-09-27 15:16:10.107017
2024-09-27 15:16:10.141416
2024-09-27 15:16:10.171826
2024-09-27 15:16:10.206975
2024-09-27 15:16:10.238291
2024-09-27 15:16:10.273213
2024-09-27 15:16:10.304703
2024-09-27 15:16:10.339890
2024-09-27 15:16:10.374114
2024-09-27 15:16:10.405599
2024-09-27 15:16:10.438805
2024-09-27 15:16:10.471249
2024-09-27 15:16:10.506636
2024-09-27 15:16:10.539541
2024-09-27 15:16:10.571181
2024-09-27 15:16:10.605226
2024-09-27 15:16:10.637060
2024-09-27 15:16:10.670598
2024-09-27 15:16:10.708145
2024-09-27 15:16:10.738968
2024-09-27 15:16:10.773644
2024-09-27 15:16:10.805630
2024-09-27 15:16:10.840766
2024-09-27 15:16:10.871490
